DAQBook Info,,,,Num Points,,Wire Type,,,,Traceability Numbers (Wire),,Traceability Numbers (DaqBooks),,Packet Content,,Load Type,,Spec Class,,Sheets to Print,,Number of Rows per Test Time,,WireSets,,Hygrometers,,Condition,,TUS Type,,Inspector List,
"=_xlfn._xlws.FILTER(AssetPool[AssetTag], AssetPool[RootCategoryName]=""DAQ Modules"")","=_xlfn._xlws.FILTER(AssetPool[ManufacturerPartNumber], AssetPool[RootCategoryName]= ""DAQ Modules"")","=_xlfn._xlws.FILTER(AssetPool[SerialNumber], AssetPool[RootCategoryName]= ""DAQ Modules"")","=VLOOKUP(LEFT(A2,1),G$2:H$4,2,FALSE)",40,,J,"""J"" IRON-CONSTANTAN",,,836/277169,,55429AT,,,,Hot,,N/A,,Packet_Content,,"=IF(Main!D32 = 10, 5, IF(Main!D32 = 30, 15, IF(Main!D32 = 40, 20, 0)))",,J01-J24,,,,Used,,Initial,,"=_xlfn._xlws.FILTER(Employees[Name],Employees[IsPyro])",
J2,DaqBook/2005,806337,"=VLOOKUP(LEFT(A3,1),G$2:H$4,2,FALSE)",28,,K,"""K"" CHROMEL-ALUMEL",,,U187370,,56414AT,,Certification,,SIM Load Hot,,Class C Per AMS,,CERT,,,,J101-J110,,,,New,,Reinitial,,Jeremy Keene,
J3,DaqBook/2005,807705,"=VLOOKUP(LEFT(A4,1),G$2:H$4,2,FALSE)",28,,N,"""N"" NICROSIL-NISIL",,,56414AT,,58056AT,,Comparison Readings Summary,,Cold,,Class B Per BAC,,Comparison_Report,,,,J111-J120,,,,,,Periodic,,Jesse Regehr,
K4,DaqBook/2005,807409,"=VLOOKUP(LEFT(A5,1),G$2:H$4,2,FALSE)",40,,,,,,283372,,59179AT,,Data Acquisition System Certification,,Salt,,,,TUS_Worksheet,,,,J201-J214,,,,,,,,Joey Craig,
K5,DaqBook/2005,808005,"=VLOOKUP(LEFT(A6,1),G$2:H$4,2,FALSE)",28,,,,,,W207672,,,,Interpolated Correction Factors,,Freezer,,,,Interp,,,,J301-J314,,,,,,,,Joey Knutson,
K6,DaqBook/2005,808173,"=VLOOKUP(LEFT(A7,1),G$2:H$4,2,FALSE)",40,,,,,,,,,,Recorder Chart,,Tank,,,,Data_Sheet,,,,J501-J514,,,,,,,,Kevin Ferrante,
K7,DaqBook/2005,22500C0,"=VLOOKUP(LEFT(A8,1),G$2:H$4,2,FALSE)",28,,,,,,,,,,Supplemental Temperature Results,,Hot Form Press,,,,"=IF(AND(Main!D17<>"""",Main!D17>14),""Data_Sheet_15_28"","""")",,,,J601-J610,,,,,,Atmosphere Used,,Matt Coleman,
N2,DaqBook/2005,808004,"=VLOOKUP(LEFT(A9,1),G$2:H$4,2,FALSE)",28,,,,,,,,,,Temperature Uniformity Survey Results,,,,,,"=IF(AND(Main!D17<>"""",Main!D17>28),""Data_Sheet_29_40"","""")",,,,J701-J710,,,,,,Air,,Mike Ragonese,
,,,,,,,,,,,,,,Thermocouple Layout,,,,,,,,,,J801-J816,,,,,,Vacuum,,Nick Nolte,
,,,,,,,,,,,,,,Thermocouple Wire Certification,,,,,,,,,,High Temp J,,,,,,Salt,,Ryan Byars,
,,,,,,,,,,,,,,TUS Worksheet,,,,,,,,,,K01-K16,,,,,,Liquid,,,
,,,,,,,,,,,,,,Packet Contents,,,,,,,,,,K101 - K110,,,,,,Argon,,,
,,,,,,,,,,,,,,,,,,,,,,,,K201-K214,,,,,,Nitrogen,,,
,,,,,,,,,,,,,,,,,,,,,,,,K301-K314,,,,,,Heat Sinks,,,
,,,,,,,,,,,,,,,,,,,,,,,,K401-K416,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K421-K432,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K521-K534,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K601-K610,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K701-K710,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K801-K816,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,K901-K910,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,High Temp K,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ultra High Temp K,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,N01-N16,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,N101-N112,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,N21-N34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ultra High Temp N,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SAT Probes,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TP120 Probes,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LTS3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SBP Set 1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SBP Set 2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ENV1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Customer,,,,,,,,,
